Company,Location_HQ,Industry,Percentage,Date,Source,Funds_Raised,Stage,Date_Added,Country,Laid_Off_Count,List_of_Employees_Laid_Off
IRL,SF Bay Area,Consumer,1,23-06-2023,https://www.theinformation.com/articles/social-app-irl-which-raised-200-million-shuts-down-after-ceo-misconduct-probe,197,Series C,25-06-2023 23:04,United States,,Unknown
Retool,SF Bay Area,Other,0.09,22-06-2023,Internal memo,141,Series C,22-06-2023 14:23,United States,,Unknown
Anaplan,SF Bay Area,Other,,21-06-2023,https://nypost.com/2023/06/23/software-giant-anaplan-begins-layoffs-after-thoma-bravos-10-4b-buyout-deal/,300,Acquired,24-06-2023 03:48,United States,300,Unknown
Uber,SF Bay Area,Transportation,,21-06-2023,https://www.nasdaq.com/articles/uber-to-lay-off-200-employees-in-recruitment-division,25200,Post-IPO,22-06-2023 00:19,United States,200,Unknown
Tackle.io,Boise,Infrastructure,,21-06-2023,https://tackle.io/blog/tackle-company-update/,148,Series C,23-06-2023 15:38,United States,75,Unknown
Ritual,Toronto,Food,0.4,21-06-2023,https://www.theglobeandmail.com/business/article-food-ordering-service-ritual-lays-off-nearly-half-of-employees/,134,Series C,24-06-2023 20:53,Canada,38,Unknown
Friday Health Plans,Alamosa,Healthcare,,21-06-2023,https://www.bizjournals.com/denver/news/2023/06/21/friday-health-plans-layoffs-colorado-insurance.html,306,Private Equity,22-06-2023 00:18,United States,,Unknown
Grab,Singapore,Transportation,0.11,20-06-2023,https://www.reuters.com/technology/singapores-grab-informs-staff-1000-layoffs-2023-06-20/,16500,Post-IPO,20-06-2023 15:56,Singapore,1000,Unknown
OLX Group,Amsterdam,Marketing,,20-06-2023,https://techcrunch.com/2023/06/20/olx-group-layoffs/,,Acquired,20-06-2023 16:18,Netherlands,800,Unknown
Karakuki,London,Food,1,20-06-2023,https://www.therobotreport.com/food-robotics-startup-karakuri-shutting-down/,13,Unknown,22-06-2023 00:19,United Kingdom,,Unknown
Chigari,Bengaluru,Media,0.2,19-06-2023,https://inc42.com/buzz/exclusive-weeks-after-cofounders-exit-short-video-app-chingari-lays-off-20-workforce/,88,Unknown,20-06-2023 02:56,India,48,Unknown
Panther,Tampa Bay,HR,1,19-06-2023,https://mattredler.substack.com/p/an-important-panther-update-and-our?sd=pf,2,Seed,20-06-2023 02:55,United States,,Unknown
Fuzzy,SF Bay Area,Healthcare,1,18-06-2023,https://www.coverager.com/san-francisco-startup-fuzzy-shuts-down-after-raising-80-million/,80,Series C,18-06-2023 23:31,United States,,https://docs.google.com/spreadsheets/d/1D0Dj-tMDYcmcMFZRlstJOl43jwsABb2jzzSTyRpXaZU/edit#gid=306855764
Mojocare,Bengaluru,Healthcare,0.8,17-06-2023,https://entrackr.com/2023/06/exclusive-mojocare-lays-off-around-170-employees-within-a-year-of-fundraise/,24,Series A,17-06-2023 23:41,India,170,Unknown
Nikola,Phoenix,Transportation,,16-06-2023,https://www.reuters.com/business/autos-transportation/electric-truck-maker-nikola-laying-off-270-employees-2023-06-16/,3300,Post-IPO,17-06-2023 23:42,United States,270,Unknown
Karshare,London,Transportation,1,16-06-2023,https://karshare.com/,4,Seed,17-06-2023 00:37,United Kingdom,,Unknown
Zulily,Seattle,Retail,,16-06-2023,https://www.geekwire.com/2023/more-layoffs-at-zulily-e-commerce-company-trims-headcount-after-private-equity-acquisition/,194,Acquired,17-06-2023 04:50,United States,,Unknown
CareRev,Los Angeles,Healthcare,0.33,15-06-2023,https://www.theinformation.com/articles/carerev-plans-to-cut-roughly-a-third-of-staff,51,Series A,16-06-2023 05:05,United States,100,Unknown
TADA,Seoul,Transportation,0.6,15-06-2023,https://techcrunch.com/2023/06/15/socars-ride-hailing-platform-tada-adds-to-growing-list-of-tech-layoffs/,,Subsidiary,17-06-2023 00:39,South Korea,45,Unknown
Binance.US,SF Bay Area,Crypto,,15-06-2023,https://www.reuters.com/technology/crypto-giant-binances-us-affiliate-fires-staff-after-sec-charges-sources-2023-06-15/,,Subsidiary,16-06-2023 22:28,United States,,Unknown
Cerner,Kansas City,Healthcare,,15-06-2023,https://www.businessinsider.com/oracle-conducts-layoffs-cerner-health-unit-2023-6,,Acquired,19-06-2023 01:54,United States,,Unknown
FrontRow,Bengaluru,Education,0.9,15-06-2023,https://inc42.com/buzz/lightspeed-backed-edtech-frontrow-acquisition-laying-off-90-employees/,17,Series A,16-06-2023 04:30,India,,Unknown
Bitwise,SF Bay Area,Crypto,1,14-06-2023,https://www.bakersfield.com/news/bitwise-lays-off-entire-staff/article_57c2a40c-0b12-11ee-84ca-f7e6d77ee2e9.html,84,Series B,16-06-2023 22:30,United States,900,Unknown
Sonos,New York City,Consumer,0.07,14-06-2023,https://www.cnbc.com/2023/06/14/sonos-layoffs-company-cuts-7percent-or-about-130-employees.html,455.2,Post-IPO,14-06-2023 18:26,United States,130,Unknown
TrueCar,Los Angeles,Transportation,0.24,14-06-2023,https://techcrunch.com/2023/06/14/truecar-lays-off-102-employees-taps-new-ceo-amid-restructure/,340,Post-IPO,15-06-2023 03:50,United States,102,Unknown
Olo,New York City,Food,0.11,14-06-2023,https://www.restaurantbusinessonline.com/technology/olo-lays-81-people-part-reorganization,184,Post-IPO,14-06-2023 18:24,United States,81,Unknown
Mamaearth,Gurugram,Retail,,14-06-2023,https://inc42.com/buzz/exclusive-ipo-bound-mamaearth-to-shut-momspressos-mymoney-brand-marketing-vertical/,111,Unknown,14-06-2023 18:29,India,80,Unknown
Synapse,SF Bay Area,Finance,0.18,14-06-2023,https://medium.com/@sankaet/a-hard-decision-to-position-us-for-the-future-7f8a38f0fa69,50,Series B,15-06-2023 04:10,United States,,Unknown
JupiterOne,Raleigh,Security,,13-06-2023,https://www.bizjournals.com/triangle/news/2023/06/13/pendo-layoffs-raleigh-jupiterone-tech-job-cuts.html,119,Series C,14-06-2023 03:45,United States,8,Unknown
Grubhub,SF Bay Area,Food,0.15,12-06-2023,https://www.cnbc.com/2023/06/12/grubhub-layoffs-400-employees-or-15percent-of-corporate-workforce.html,284,Acquired,12-06-2023 16:11,United States,400,Unknown
Pendo,Raleigh,Product,0.12,12-06-2023,https://www.bizjournals.com/triangle/news/2023/06/13/pendo-layoffs-raleigh-jupiterone-tech-job-cuts.html,469,Series F,12-06-2023 16:12,United States,100,Unknown
Chegg,SF Bay Area,Education,0.04,12-06-2023,https://www.bloomberg.com/news/articles/2023-06-12/chegg-slashes-4-of-workforce-following-shift-to-embrace-ai#xj4y7vzkg,227,Post-IPO,14-06-2023 03:50,United States,80,Unknown
dot.LA,Los Angeles,Media,1,12-06-2023,https://www.lastartups.com/dot-la-hits-delete-lays-off-entire-staff-amidst-shift-to-newsletter-only/,4,Seed,14-06-2023 03:51,United States,,Unknown
GoCardless,London,Finance,0.15,12-06-2023,https://sifted.eu/articles/gocardless-lays-off-15-of-staff-news,529,Series G,12-06-2023 16:15,United Kingdom,,Unknown
TaxBit,SF Bay Area,Crypto,0.4,11-06-2023,https://www.theinformation.com/briefings/crypto-tax-software-startup-cuts-nearly-40-of-staff,253,Unknown,12-06-2023 16:08,United States,80,Unknown
Tiki,Singapore,Consumer,1,11-06-2023,https://techcrunch.com/2023/06/11/tiki-india/,,Unknown,14-06-2023 03:47,Singapore,,Unknown
Trybe,Sao Paulo,Education,0.35,09-06-2023,https://www.estadao.com.br/link/inovacao/startup-trybe-demite-128-pessoas-em-nova-rodada-de-cortes-na-companhia/,40,Series B,12-06-2023 16:07,Brazil,128,Unknown
23andMe,SF Bay Area,Healthcare,0.09,09-06-2023,https://www.genomeweb.com/business-news/23andme-laying-9-percent-workforce-cut-operating-costs,1100,Post-IPO,09-06-2023 22:57,United States,75,Unknown
Expel,Washington D.C.,Security,0.1,09-06-2023,https://expel.com/blog/a-message-from-expels-co-founders/,288,Series E,09-06-2023 23:57,United States,60,Unknown
Branch,Columbus,Finance,,08-06-2023,https://coverager.com/layoffs-at-branch/,229,Series C,09-06-2023 18:54,United States,186,Unknown
Cityblock Health,New York City,Healthcare,0.12,08-06-2023,https://www.fiercehealthcare.com/providers/cityblock-restructures-operations-cuts-12-workforce-it-plots-plans-growth-profitability,891,Series D,08-06-2023 17:24,United States,155,Unknown
Highspot,Seattle,Sales,0.15,08-06-2023,https://www.geekwire.com/2023/sales-software-startup-highspot-lays-off-15-of-workforce-its-second-cut-this-year/,644,Series F,09-06-2023 16:06,United States,140,Unknown
Cohesity,SF Bay Area,Data,,08-06-2023,https://blocksandfiles.com/2023/06/08/cohesity-layoffs-with-cmo-going/,805,Series E,09-06-2023 22:58,United States,,Unknown
Freshworks,SF Bay Area,Support,,08-06-2023,https://bwdisrupt.businessworld.in/article/SaaS-Startup-Freshworks-Conducts-Another-Round-Of-Layoff-Fires-114-Employees/08-06-2023-479793/,484,Post-IPO,08-06-2023 17:25,United States,,Unknown
Opora,SF Bay Area,Security,1,08-06-2023,https://www.calcalistech.com/ctechnews/article/r1dkh001wn,7,Seed,09-06-2023 18:52,United States,,Unknown
Byju's,Bengaluru,Education,,07-06-2023,https://themorningcontext.com/internet/byjus-to-lay-off-1000-employees,5500,Private Equity,09-06-2023 18:57,India,1000,Unknown
Nubank,Sao Paulo,Finance,,07-06-2023,https://brazilian.report/liveblog/politics-insider/2023/06/07/nubank-layoffs-restructuring/,4100,Post-IPO,08-06-2023 17:27,Brazil,296,Unknown
Sumo Logic,SF Bay Area,Data,,07-06-2023,https://www.sfchronicle.com/tech/article/sumo-logic-tech-layoffs-18150619.php,340,Acquired,10-06-2023 18:17,United States,79,Unknown
Flatiron Health,New York City,Healthcare,,07-06-2023,https://www.beckershospitalreview.com/oncology/cancer-care-startup-to-lay-off-employees.html,324,Acquired,24-06-2023 03:49,United States,39,Unknown
Better.com,New York City,Real Estate,,07-06-2023,https://www.inman.com/2023/06/08/better-com-lays-off-in-house-real-estate-agents-nationwide/,905,Unknown,09-06-2023 18:46,United States,,Unknown
HashiCorp,SF Bay Area,Infrastructure,0.08,07-06-2023,https://ir.hashicorp.com/news-releases/news-release-details/hashicorp-announces-first-quarter-financial-results-fiscal-0,349,Post-IPO,07-06-2023 22:54,United States,,Unknown
Ursa Major,Denver,Aerospace,,07-06-2023,https://techcrunch.com/2023/06/07/layoffs-hit-rocket-engine-maker-ursa-major/,233,Series D,09-06-2023 16:07,United States,,Unknown
Coherent,SF Bay Area,Manufacturing,,06-06-2023,https://www.mercurynews.com/2023/06/06/tech-layoff-fremont-job-coherent-flex-unity-google-facebook-twitter/,,Post-IPO,08-06-2023 17:22,United States,196,Unknown
Edgio,Phoenix,Infrastructure,0.12,06-06-2023,https://investors.edg.io/static-files/829cb878-ba70-4965-bb63-3c4629781a41https://seekingalpha.com/news/3978762-edgio-to-cut-12-of-its-workforce-to-reduce-cost,462,Post-IPO,09-06-2023 18:49,United States,134,Unknown
Reddit,SF Bay Area,Consumer,0.05,06-06-2023,https://www.wsj.com/articles/reddit-is-cutting-about-5-of-its-workforce-and-slowing-hiring-amid-restructuring-63cfade9?mod=djemalertNEWS,1300,Series F,06-06-2023 20:34,United States,90,Unknown
Linktree,Melbourne,Consumer,0.27,06-06-2023,https://www.startupdaily.net/topic/business/link-in-bio-startup-linktree-slashes-local-jobs-again-shedding-27-of-anz-workforce/,165,Unknown,06-06-2023 01:41,Australia,60,Unknown
Dragos,Baltimore,Security,0.09,06-06-2023,https://www.dragos.com/blog/industry-news/dragos-ceos-email-to-employees-on-layoff/,364,Series D,06-06-2023 23:48,United States,50,Unknown
